attack,budget,n,flip_rate,mean_absolute_probability_change,median_absolute_probability_change,p90_absolute_probability_change,mean_edits,median_edits,mean_queries,success_per_query,constraint_pass_rate,true_class_1_flip_rate,clean_correct_flip_rate
evolutionary,5,50,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0
evolutionary,20,50,0.36,0.21630725339055062,0.20345839858055115,0.3934661477804184,2.78,3.0,20.0,0.018,1.0,0.3125,0.44
evolutionary,50,50,0.58,0.45486087530851366,0.4741751104593277,0.7071013510227204,7.82,8.0,50.0,0.0116,1.0,0.5625,0.68
mcmc,5,50,0.18,0.13431671600788828,0.08827800676226615,0.29224546551704406,2.54,3.0,5.0,0.036,1.0,0.25,0.2
mcmc,20,50,0.44,0.3016871762648225,0.2949487864971161,0.5428071081638336,7.52,7.0,20.0,0.022,1.0,0.40625,0.56
mcmc,50,50,0.48,0.4532653272524476,0.45590201020240784,0.751706850528717,17.78,18.0,50.0,0.0096,1.0,0.4375,0.56
random,5,50,0.1,0.10469190781936046,0.09939235448837275,0.19417270421981808,1.0,1.0,5.0,0.02,1.0,0.15625,0.08
random,20,50,0.28,0.15153706330806013,0.1390537172555923,0.27267505526542657,1.0,1.0,20.0,0.014,1.0,0.25,0.32
random,50,50,0.3,0.18632339676842094,0.19556412100791926,0.2671250909566879,1.0,1.0,50.0,0.006,1.0,0.28125,0.4
