model,accuracy,balanced_accuracy,precision,recall,f1,auroc
cnn_clean,0.5375,0.5375,0.5407166123778502,0.498,0.5184799583550235,0.5469075
cnn_random_aug,0.508,0.508,0.5078895463510849,0.515,0.5114200595829196,0.511231
cnn_adv_mixed,0.5235,0.5235000000000001,0.5219421101774043,0.559,0.539835828102366,0.529679
