domain,attack_condition,budget,validity_rate,mean_edit_distance,mean_runtime,mean_total_queries,median_queries_to_success
bio_cyber,Attribution-High,5,1.0,1.0,0.002004830042521159,5.0,3.0
bio_cyber,Attribution-High,20,1.0,1.0,0.007157659530639649,20.0,4.0
bio_cyber,Attribution-High,50,1.0,1.0,0.01770651340484619,50.0,4.0
bio_cyber,Attribution-Low,5,1.0,1.0,0.001978166898091634,5.0,3.0
bio_cyber,Attribution-Low,20,1.0,1.0,0.007187755902608236,20.0,3.0
bio_cyber,Attribution-Low,50,1.0,1.0,0.01744088331858317,50.0,8.0
bio_cyber,Attribution-Random,5,1.0,0.9666666666666667,0.0019667466481526692,5.0,2.5
bio_cyber,Attribution-Random,20,1.0,1.0,0.0071386178334554035,20.0,3.5
bio_cyber,Attribution-Random,50,1.0,1.0,0.01800532341003418,50.0,7.5
bio_cyber,Evolutionary,5,1.0,0.0,0.0006615797678629558,5.0,
bio_cyber,Evolutionary,20,1.0,2.7,0.002581938107808431,20.0,7.0
bio_cyber,Evolutionary,50,1.0,7.533333333333333,0.007623410224914551,50.0,11.0
bio_cyber,MCMC,5,1.0,3.066666666666667,0.0019250631332397461,5.0,2.5
bio_cyber,MCMC,20,1.0,8.133333333333333,0.004413978258768717,20.0,3.0
bio_cyber,MCMC,50,1.0,16.433333333333334,0.008338030179341633,50.0,6.0
bio_cyber,Random,5,1.0,1.0,0.0016094048817952473,5.0,2.0
bio_cyber,Random,20,1.0,1.0,0.006713406244913737,20.0,2.0
bio_cyber,Random,50,1.0,1.0,0.017356491088867186,50.0,4.0
