domain,attack_condition,budget,n,success_rate,success_rate_ci_lower,success_rate_ci_upper,mean_absolute_drift,mean_absolute_drift_ci_lower,mean_absolute_drift_ci_upper,median_absolute_drift,p90_absolute_drift,mean_edit_distance,median_edit_distance,mean_total_queries,median_search_queries_to_success,median_search_queries_to_success_ci_lower,median_search_queries_to_success_ci_upper,median_total_queries_to_success,median_total_queries_to_success_ci_lower,median_total_queries_to_success_ci_upper,mean_runtime,validity_rate,search_budget,mean_proposal_count,mean_search_queries,mean_attribution_queries,median_runtime,rdkit_validity_rate,canonicalization_validity_rate,tokenization_validity_rate,bio_probability_drift,bio_label_flip_rate,materials_Tg_absolute_drift,materials_rdkit_validity_rate
bio_cyber,Attribution-High,5.0,30,0.3,0.1333333333333333,0.4666666666666667,0.1555178608434895,0.1285261456420024,0.1851798832455339,0.1548715531826019,0.2490057349205017,1.0,1.0,155.0,3.0,2.0,3.0,153.0,152.0,153.0,0.0239374796549479,1.0,,,,,,,,,0.1555178608434895,0.3,,
bio_cyber,Attribution-High,20.0,30,0.4333333333333333,0.2666666666666666,0.6008333333333326,0.2054903041260938,0.1757889479763495,0.2359954791927399,0.2076458632946014,0.2951642513275146,1.0,1.0,170.0,4.0,1.9750000000000012,8.0,154.0,151.975,158.0,0.0173699140548706,1.0,,,,,,,,,0.2054903041260938,0.4333333333333333,,
bio_cyber,Attribution-High,50.0,30,0.5666666666666667,0.4,0.7333333333333333,0.2452205223652223,0.2132865179888904,0.2789545321208425,0.2615217268466949,0.3391494184732437,1.0,1.0,200.0,4.0,3.0,8.0,154.0,153.0,158.0,0.0263445933659871,1.0,,,,,,,,,0.2452205223652223,0.5666666666666667,,
bio_cyber,Attribution-Low,5.0,30,0.0333333333333333,0.0,0.1,0.0606688008022805,0.0478446656713883,0.0718578909686766,0.058757871389389,0.1128994867205619,1.0,1.0,155.0,3.0,3.0,3.0,153.0,153.0,153.0,0.0125907818476359,1.0,,,,,,,,,0.0606688008022805,0.0333333333333333,,
bio_cyber,Attribution-Low,20.0,30,0.2,0.0666666666666666,0.3333333333333333,0.0996119829826056,0.0812471076108825,0.1172181532469888,0.0969662070274353,0.1696908861398697,1.0,1.0,170.0,3.0,2.0,5.074999999999932,153.0,152.0,155.07499999999993,0.0200727939605712,1.0,,,,,,,,,0.0996119829826056,0.2,,
bio_cyber,Attribution-Low,50.0,30,0.2666666666666666,0.1333333333333333,0.4333333333333333,0.1181587698869407,0.0949757691395158,0.1392378442680152,0.1180458515882492,0.1935622811317444,1.0,1.0,200.0,8.0,3.0,12.0,158.0,153.0,162.0,0.0266872247060139,1.0,,,,,,,,,0.1181587698869407,0.2666666666666666,,
bio_cyber,Attribution-Random,5.0,30,0.2,0.0666666666666666,0.3333333333333333,0.1043820779770612,0.0803404500335455,0.1293866797350347,0.1067046374082565,0.1821145802736282,0.9666666666666668,1.0,155.0,2.5,1.0,3.0,152.5,151.0,153.0,0.013678240776062,1.0,,,,,,,,,0.1043820779770612,0.2,,
bio_cyber,Attribution-Random,20.0,30,0.2666666666666666,0.1333333333333333,0.4333333333333333,0.1417329799073438,0.1173887886976202,0.1670064679929055,0.1544650644063949,0.2223460674285888,1.0,1.0,170.0,3.5,2.5,6.0,153.5,152.5,156.0,0.0190099080403645,1.0,,,,,,,,,0.1417329799073438,0.2666666666666666,,
bio_cyber,Attribution-Random,50.0,30,0.3666666666666666,0.2,0.5333333333333333,0.1781329637082914,0.1490983940730802,0.204864232353866,0.1895409524440765,0.2657013714313507,1.0,1.0,200.0,7.5,2.5,18.0,157.5,152.5,168.0,0.0261937697728474,1.0,,,,,,,,,0.1781329637082914,0.3666666666666666,,
bio_cyber,Evolutionary,5.0,30,0.0,0.0,0.0,9.397044777870181e-08,6.465241312980652e-08,1.2527297561367352e-07,5.960464477539064e-08,1.8477439880371105e-07,0.0,0.0,5.0,,,,,,,0.0017640829086303,1.0,,,,,,,,,9.397044777870181e-08,0.0,,
bio_cyber,Evolutionary,20.0,30,0.3,0.1333333333333333,0.4666666666666667,0.2161891743540764,0.1740330054983496,0.2626155522217352,0.2045186161994934,0.4036318123340607,2.7,3.0,20.0,7.0,7.0,11.0,7.0,7.0,11.0,0.0074152549107869,1.0,,,,,,,,,0.2161891743540764,0.3,,
bio_cyber,Evolutionary,50.0,30,0.5666666666666667,0.3991666666666667,0.7666666666666667,0.463049480660508,0.3883721797160493,0.5394520262256265,0.512334406375885,0.7225733578205109,7.533333333333333,8.0,50.0,11.0,8.0,15.0,11.0,8.0,15.0,0.0344319979349772,1.0,,,,,,,,,0.463049480660508,0.5666666666666667,,
bio_cyber,MCMC,5.0,30,0.2666666666666666,0.1333333333333333,0.4333333333333333,0.1568909479615589,0.1190340330963954,0.1996917600207962,0.1218112409114837,0.345470455288887,3.066666666666667,3.0,5.0,2.5,1.0,4.0,2.5,1.0,4.0,0.0029930671056111,1.0,,,,,,,,,0.1568909479615589,0.2666666666666666,,
bio_cyber,MCMC,20.0,30,0.3666666666666666,0.2,0.5333333333333333,0.3039204508066177,0.2520440706859032,0.361252792092661,0.2379041910171508,0.4302396744489671,8.133333333333333,8.0,20.0,3.0,2.0,9.0,3.0,2.0,9.0,0.0118716955184936,1.0,,,,,,,,,0.3039204508066177,0.3666666666666666,,
bio_cyber,MCMC,50.0,30,0.4666666666666667,0.3,0.6333333333333333,0.4616309574494759,0.375156048151354,0.5488846523097405,0.4518903642892837,0.7708511233329773,16.433333333333334,16.0,50.0,6.0,2.0,11.0,6.0,2.0,11.0,0.0302464087804158,1.0,,,,,,,,,0.4616309574494759,0.4666666666666667,,
bio_cyber,Random,5.0,30,0.2333333333333333,0.1,0.4,0.1158037153693536,0.0860394594934769,0.1490148237223426,0.0850153043866157,0.2482363492250443,1.0,1.0,5.0,2.0,1.0,3.0,2.0,1.0,3.0,0.0024494965871175,1.0,,,,,,,,,0.1158037153693536,0.2333333333333333,,
bio_cyber,Random,20.0,30,0.1666666666666666,0.0333333333333333,0.3,0.141944194616129,0.1186271062943463,0.1643664221644091,0.1426192373037338,0.2259450629353523,1.0,1.0,20.0,2.0,2.0,4.5,2.0,2.0,4.5,0.0112054109573364,1.0,,,,,,,,,0.141944194616129,0.1666666666666666,,
bio_cyber,Random,50.0,30,0.4,0.2333333333333333,0.5674999999999992,0.1965867956789831,0.162318298339378,0.2303642335906624,0.2184723913669586,0.2921772241592407,1.0,1.0,50.0,4.0,3.0,12.0,4.0,3.0,12.0,0.0301913499832153,1.0,,,,,,,,,0.1965867956789831,0.4,,
materials,Random,,30,,,,0.1448422707617282,,,0.1178846955299377,0.27920024394989,1.0,1.0,2.566666666666667,,,,,,,0.0063488960266112,,5.0,5.0,2.566666666666667,0.0,0.0054653882980346,0.9666666666666668,0.9666666666666668,0.9666666666666668,,,0.1448422707617282,0.9666666666666668
materials,Random,,30,,,,0.2486417608956496,,,0.2476401329040526,0.3879579901695251,1.6,1.0,10.166666666666666,,,,,,,0.0248310645421345,,20.0,20.0,10.166666666666666,0.0,0.0238851308822631,1.0,1.0,1.0,,,0.2486417608956496,1.0
materials,Random,,30,,,,0.2914686140914758,,,0.2551028728485107,0.4790064319968223,1.2,1.0,24.5,,,,,,,0.0602109591166177,,50.0,50.0,24.5,0.0,0.0557187795639037,1.0,1.0,1.0,,,0.2914686140914758,1.0
materials,MCMC,,30,,,,0.1932030277947584,,,0.209571361541748,0.3048862934112549,2.4,2.0,2.833333333333333,,,,,,,0.0073200941085814,,5.0,5.0,2.833333333333333,0.0,0.0056784152984619,1.0,1.0,1.0,,,0.1932030277947584,1.0
materials,MCMC,,30,,,,0.3419457691411177,,,0.3128489553928375,0.5733220577239991,6.0,6.0,9.966666666666669,,,,,,,0.0286024014155069,,20.0,20.0,9.966666666666669,0.0,0.0219054222106933,1.0,1.0,1.0,,,0.3419457691411177,1.0
materials,MCMC,,30,,,,0.4779149303833643,,,0.4396894574165344,0.7670351453125478,12.966666666666669,12.5,26.866666666666667,,,,,,,0.0653434038162231,,50.0,50.0,26.866666666666667,0.0,0.0628544092178344,1.0,1.0,1.0,,,0.4779149303833643,1.0
materials,Evolutionary,,30,,,,0.2001452428599198,,,0.1708841919898986,0.3197456538677216,2.033333333333333,2.0,5.0,,,,,,,0.011199649175008,,5.0,9.233333333333333,5.0,0.0,0.0099086761474609,1.0,1.0,1.0,,,0.2001452428599198,1.0
materials,Evolutionary,,30,,,,0.3687327844401201,,,0.3438068032264709,0.5914348125457765,4.166666666666667,4.0,19.33333333333333,,,,,,,0.0610181808471679,,20.0,38.16666666666666,19.33333333333333,0.0,0.0479025840759277,0.9666666666666668,0.9666666666666668,0.9666666666666668,,,0.3687327844401201,0.9666666666666668
materials,Evolutionary,,30,,,,0.5279203611115615,,,0.5083996057510376,0.7769495666027069,7.066666666666666,7.0,47.93333333333333,,,,,,,0.1191996415456135,,50.0,93.53333333333332,47.93333333333333,0.0,0.1189866065979003,1.0,1.0,1.0,,,0.5279203611115615,1.0
materials,Attribution-High,,30,,,,0.2172232650220394,,,0.2431246042251587,0.4790064319968223,0.9666666666666668,1.0,37.03333333333333,,,,,,,0.0368773460388183,,5.0,5.0,2.6,34.43333333333333,0.0374208688735961,0.8,0.8,0.8,,,0.2172232650220394,0.8
materials,Attribution-High,,30,,,,0.2674648808936278,,,0.2790386416018009,0.4790418371558189,1.4666666666666666,1.0,44.833333333333336,,,,,,,0.0505606492360432,,20.0,20.0,10.4,34.43333333333333,0.0525391101837158,0.9,0.9,0.9,,,0.2674648808936278,0.9
materials,Attribution-High,,30,,,,0.2736982519427935,,,0.2826449610292911,0.4805416211485863,1.8,1.0,61.2,,,,,,,0.0866634368896484,,50.0,50.0,26.766666666666666,34.43333333333333,0.0849964618682861,1.0,1.0,1.0,,,0.2736982519427935,1.0
materials,Attribution-Low,,30,,,,0.0543074873586495,,,0.0,0.1320800960063934,0.4666666666666667,0.0,35.53333333333333,,,,,,,0.0340027093887328,,5.0,5.0,1.1,34.43333333333333,0.0308446884155273,0.3666666666666666,0.3666666666666666,0.3666666666666666,,,0.0543074873586495,0.3666666666666666
materials,Attribution-Low,,30,,,,0.08226808582743,,,0.0,0.2827559113502502,0.9333333333333332,0.0,38.56666666666667,,,,,,,0.0416116078694661,,20.0,20.0,4.133333333333334,34.43333333333333,0.0398070812225341,0.5333333333333333,0.5333333333333333,0.5333333333333333,,,0.08226808582743,0.5333333333333333
materials,Attribution-Low,,30,,,,0.0880021495123704,,,0.0140532255172729,0.2798624396324157,0.9666666666666668,0.5,46.03333333333333,,,,,,,0.0601635456085204,,50.0,50.0,11.6,34.43333333333333,0.053472876548767,0.8,0.8,0.8,,,0.0880021495123704,0.8
