domain,attack_condition,search_budget,n,mean_absolute_drift,median_absolute_drift,p90_absolute_drift,mean_edit_distance,median_edit_distance,mean_tanimoto_similarity,mean_proposal_attempts,mean_valid_candidates,mean_attack_model_queries,mean_attribution_queries,mean_total_model_queries,rdkit_proposal_validity_rate,canonicalization_proposal_validity_rate,tokenization_proposal_validity_rate,selected_rdkit_valid_rate,selected_canonicalization_valid_rate,selected_tokenization_valid_rate,frac_query_budget_exhausted,frac_proposal_cap_reached,frac_no_valid_candidate,mean_runtime,median_runtime
materials,Attribution-High,5,30,0.23852125778794286,0.20135605335235596,0.4790064319968223,1.6,1.0,0.611565803659016,16.9,4.633333333333334,4.633333333333334,34.43333333333333,39.06666666666667,0.5755907633067342,0.5755907633067342,1.0,1.0,1.0,1.0,0.8666666666666667,0.13333333333333333,0.0,0.04085082213083899,0.0407768487930297
materials,Attribution-High,20,30,0.2827223787705104,0.2625159956514835,0.47904183715581894,1.6,1.0,0.5969988217349003,73.0,18.066666666666666,18.066666666666666,34.43333333333333,52.5,0.5171235692842578,0.5171235692842578,1.0,1.0,1.0,1.0,0.7666666666666667,0.23333333333333334,0.0,0.06357566515604653,0.060922741889953544
materials,Attribution-High,50,30,0.29728850995500883,0.2905765771865845,0.4805416211485863,1.9,1.0,0.5977230994971218,182.56666666666666,44.266666666666666,44.266666666666666,34.43333333333333,78.7,0.533615307127357,0.533615307127357,1.0,1.0,1.0,1.0,0.8,0.2,0.0,0.11038966973622635,0.1038277149200439
materials,Attribution-Low,5,30,0.058226447055737166,0.0,0.11206275224685669,0.8,0.0,0.8206224554757384,35.36666666666667,2.566666666666667,2.566666666666667,34.43333333333333,37.0,0.25543145743145745,0.25543145743145745,1.0,1.0,1.0,1.0,0.36666666666666664,0.43333333333333335,0.2,0.04468586444854732,0.040723800659179646
materials,Attribution-Low,20,30,0.08713028505444526,0.03115028142929075,0.27786291837692256,0.9666666666666667,1.0,0.795730499901238,139.96666666666667,10.8,10.8,34.43333333333333,45.233333333333334,0.22929848446461246,0.22929848446461246,1.0,1.0,1.0,1.0,0.4,0.5666666666666667,0.03333333333333333,0.05826640923817949,0.0505924224853515
materials,Attribution-Low,50,30,0.10054517860213914,0.03115028142929075,0.28279688358306887,0.8666666666666667,1.0,0.785111670649107,351.8666666666667,26.433333333333334,26.433333333333334,34.43333333333333,60.86666666666667,0.2363021753738027,0.2363021753738027,1.0,1.0,1.0,1.0,0.4,0.6,0.0,0.10648926893870032,0.09059512615203855
materials,Attribution-Random,5,30,0.21258968139688175,0.1908641196787357,0.3800519347190859,1.5,1.0,0.6253141569426836,19.466666666666665,5.0,5.0,34.43333333333333,39.43333333333333,0.34853003024571655,0.34853003024571655,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.04302092393239336,0.0440000295639038
materials,Attribution-Random,20,30,0.30614337846636774,0.2861415222287178,0.492353318631649,1.6666666666666667,1.0,0.6151305389959475,84.6,20.0,20.0,34.43333333333333,54.43333333333333,0.2950494737494414,0.2950494737494414,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.06597361564636225,0.0665024518966674
materials,Attribution-Random,50,30,0.3082907356321812,0.27361375093460083,0.48892060071229937,1.4333333333333333,1.0,0.5954685642179617,208.16666666666666,50.0,50.0,34.43333333333333,84.43333333333334,0.29371115013524834,0.29371115013524834,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.12491197586059567,0.11828255653381345
materials,Evolutionary,5,30,0.22176592921217284,0.21501713991165156,0.314997398853302,2.0,2.0,0.5687087810113041,10.0,5.0,5.0,0.0,5.0,0.5482384037531098,0.5482384037531098,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.010628366470336874,0.010049343109130849
