job_id,polymer_id,gap_category,oligomer_length,dataset_bandgap_eV,structure_path,structure_hash,topology_hash,selected_conformer_energy,backend,config_hash,status,failure_reason,readiness
surrogate_qc_000,pilot_0,low_gap,2,3.0406,results/surrogate_structure_pilot/pilot_0_capped_n2.sdf,not_hashed_yet,bc4686f3ec649e4ca431e5f0358b2f36,52.861243588870096,Quantum ESPRESSO,config_hash_placeholder,DRY_RUN_PREPARED,,PSEUDOPOTENTIAL_VERIFICATION_REQUIRED
surrogate_qc_001,pilot_0,low_gap,3,3.0406,results/surrogate_structure_pilot/pilot_0_capped_n3.sdf,not_hashed_yet,bc4686f3ec649e4ca431e5f0358b2f36,85.11859983350578,Quantum ESPRESSO,config_hash_placeholder,DRY_RUN_PREPARED,,PSEUDOPOTENTIAL_VERIFICATION_REQUIRED
surrogate_qc_002,pilot_0,low_gap,4,3.0406,results/surrogate_structure_pilot/pilot_0_capped_n4.sdf,not_hashed_yet,bc4686f3ec649e4ca431e5f0358b2f36,117.9306006218558,Quantum ESPRESSO,config_hash_placeholder,DRY_RUN_PREPARED,,PSEUDOPOTENTIAL_VERIFICATION_REQUIRED
surrogate_qc_003,pilot_4,medium_gap,2,5.1955,results/surrogate_structure_pilot/pilot_4_capped_n2.sdf,not_hashed_yet,01c401e3e42a0217b362e491ca1cbae7,11.690716708992472,Quantum ESPRESSO,config_hash_placeholder,DRY_RUN_PREPARED,,PSEUDOPOTENTIAL_VERIFICATION_REQUIRED
surrogate_qc_004,pilot_4,medium_gap,3,5.1955,results/surrogate_structure_pilot/pilot_4_capped_n3.sdf,not_hashed_yet,01c401e3e42a0217b362e491ca1cbae7,26.15614444806876,Quantum ESPRESSO,config_hash_placeholder,DRY_RUN_PREPARED,,PSEUDOPOTENTIAL_VERIFICATION_REQUIRED
surrogate_qc_005,pilot_4,medium_gap,4,5.1955,results/surrogate_structure_pilot/pilot_4_capped_n4.sdf,not_hashed_yet,01c401e3e42a0217b362e491ca1cbae7,41.22828365934191,Quantum ESPRESSO,config_hash_placeholder,DRY_RUN_PREPARED,,PSEUDOPOTENTIAL_VERIFICATION_REQUIRED
surrogate_qc_006,pilot_6,high_gap,2,6.5244,results/surrogate_structure_pilot/pilot_6_capped_n2.sdf,not_hashed_yet,42983b05e2f2cc22822e30beb7bdd668,16.065252195693013,Quantum ESPRESSO,config_hash_placeholder,DRY_RUN_PREPARED,,PSEUDOPOTENTIAL_VERIFICATION_REQUIRED
surrogate_qc_007,pilot_6,high_gap,3,6.5244,results/surrogate_structure_pilot/pilot_6_capped_n3.sdf,not_hashed_yet,42983b05e2f2cc22822e30beb7bdd668,34.31941212258654,Quantum ESPRESSO,config_hash_placeholder,DRY_RUN_PREPARED,,PSEUDOPOTENTIAL_VERIFICATION_REQUIRED
surrogate_qc_008,pilot_6,high_gap,4,6.5244,results/surrogate_structure_pilot/pilot_6_capped_n4.sdf,not_hashed_yet,42983b05e2f2cc22822e30beb7bdd668,52.78515058653096,Quantum ESPRESSO,config_hash_placeholder,DRY_RUN_PREPARED,,PSEUDOPOTENTIAL_VERIFICATION_REQUIRED
