Model,Clean_MAE,R2,Equiv_SMILES_Drift,Substitution_Drift,Deletion_Drift,Parameters
Transformer_Ordinary,1.8559257,-1.0678339,0.2589852,0.10177233,0.18282217,85761
Transformer_MixedRobust,1.5650125,-0.6150373,0.1583268,0.1112215,0.13743135,90049
Transformer_Augmented,0.5261687,0.75302416,0.16289225,0.2871235,0.19395968,90049
GraphMPNN_Small,0.46044922,0.8105217,6.296696e-08,0.34273735,0.23215434,27585
