MAE,RMSE,R2,Std,Range,Model
1.8559257,2.068178,-1.0678339,0.7578304,4.4328604,Transformer_Ordinary
1.5650125,1.8277693,-0.6150373,0.6900532,3.7289405,Transformer_MixedRobust
0.5261687,0.7147552,0.75302416,1.3699192,6.5902286,Transformer_Augmented
0.46044922,0.6260511,0.8105217,1.2039374,6.5794706,GraphMPNN_Small
