Model,Clean_MAE,RMSE,R2,Prediction_Std,Equiv_SMILES_Drift,Substitution_Stress_Drift,Deletion_Stress_Drift,Parameters
Transformer_Ordinary,0.48620693549021676,0.6674459142917208,0.7846365841668568,1.4452043,0.61391133,0.2912788,0.43266997,85761
Transformer_ArchControl,0.4612739065451402,0.6424612726066267,0.8004582942918763,1.332383,0.3821174,0.2814343,0.36227846,90049
Transformer_MixedRobust,0.44110796153375353,0.6118140694085413,0.8190416228476176,1.3748922,0.3079796,0.26898196,0.28920507,90049
Transformer_Augmented,0.5007796085992441,0.6959312730823622,0.7658616903288716,1.3147501,0.14707178,0.28086752,0.16923761,90049
GraphMPNN_Small,0.41118988394737244,0.5953691601753235,0.8286387920379639,1.3193183,4.8065797e-08,0.36479762,0.21733376,27585
