polymer_id,gap_n2,gap_n3,gap_n4,abs_diff_n3_n2,abs_diff_n4_n3,trend
pilot_0,,,,,,INCONCLUSIVE
pilot_4,,,,,,INCONCLUSIVE
pilot_6,,,,,,INCONCLUSIVE
